"";"price";"type";"district";"municipality";"street";"c";"link";"condition";"usable_area";"built_up_area";"land_area";"commission_in_price";"rooms"
"1642";"84 500";"Byt";"okres Komárno";"Komárno";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4947347/predam-3-izbovy-byt-na-ul-komenskeho/";"Čiastočná rekonštrukcia";"76,63";NA;NA;"no";"3"
"1643";"143 000";"Byt";"okres Považská Bystrica";"Považská Bystrica";"okres Považská Bystrica";NA;"https://www.nehnutelnosti.sk/4966924/predaj-3-izbovy-byt-pov-bystrica-rozkvet-68-m2/";"Pôvodný stav";"68";NA;NA;"no";"3"
"1644";"158 200";"Byt";"okres Zvolen";"Zvolen";"okres Zvolen";NA;"https://www.nehnutelnosti.sk/4966920/predaj-trojizbovy-byt-zvolen-zeleznicna-kolonia-exkluzivne-halo-reality/";"Čiastočná rekonštrukcia";"64";NA;NA;"no";"3"
"1645";"225 000";"Rodinný dom";"okres Topoľčany";"Horné Štitáre";"okres Topoľčany";NA;"https://www.nehnutelnosti.sk/4966877/novostavba-4-izbovy-bungalov-horne-stitare/";"Novostavba";"698";"130";NA;"no";NA
"1646";"127 100";"Byt";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4966912/predaj-jednoizbovy-byt-banska-bystrica-radvan-nova-radvan-novostavba/";"Novostavba";"30";NA;NA;"no";"1"
"1647";"165 000";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4313909/majitel2-izbovy-byt-novostavba-trnavka-1-etapa/";"Novostavba";"47";NA;NA;"no";"2"
"1648";"133 000";"Byt";"okres Nové Zámky";"Nové Zámky";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4966900/na-predaj-4-izbovy-byt-84-m2-s-balkonom-na-sidlisku-juh/";"Čiastočná rekonštrukcia";"84";NA;NA;"no";"4"
"1649";"65 000";"Rodinný dom";"okres Hlohovec";"Jalšové";"okres Hlohovec";NA;"https://www.nehnutelnosti.sk/4966887/rodinny-dom-jalsove-hlohovec/";"Pôvodný stav";"70";"80";"263";"no";NA
"1650";"209 000";"Rodinný dom";"okres Piešťany";"Piešťany";"okres Piešťany";NA;"https://www.nehnutelnosti.sk/4966869/polyfunkcny-dom-v-meste-piestany-id-107-12-lugu/";"Pôvodný stav";"500";NA;"601";"no";NA
"1651";"176 000";"Rodinný dom";"okres Skalica";"Brodské";"okres Skalica";NA;"https://www.nehnutelnosti.sk/4966868/utulny-rodinny-dom-v-obci-brodske-na-zahori-na-predaj/";"Čiastočná rekonštrukcia";"130";NA;"846";"no";NA
"1652";"113 900";"Byt";"okres Levice";"Levice";"okres Levice";NA;"https://www.nehnutelnosti.sk/4945194/na-predaj-3-izbovy-slnecny-byt-s-lodziou-iba-u-nas/";"Čiastočná rekonštrukcia";"78";NA;NA;"yes";"3"
"1653";"123 900";"Byt";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4966861/dvojizbovy-byt-v-povodnom-stave-zilina-solinky/";"Pôvodný stav";NA;NA;"55";"no";"2"
"1654";"134 990";"Byt";"okres Nové Zámky";"Nové Zámky";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4923777/nanovo-prerobeny-3-izbovy-byt-s-loggiou-na-ul-vajanskeho-nove-zamky-73-61m2/";"Čiastočná rekonštrukcia";"73,61";NA;NA;"no";"3"
"1655";"120 000";"Byt";"okres Liptovský Mikuláš";"Liptovský Mikuláš";"okres Liptovský Mikuláš";NA;"https://www.nehnutelnosti.sk/4957465/exkluzivne-iba-v-tureality-ponukam-na-predaj-3-izb-byt-s-lodziou-65-m2-v-lipt-mikulasi-mestska/";"Čiastočná rekonštrukcia";"65";NA;NA;"no";"3"
"1656";"45 000";"Rodinný dom";"okres Levice";"Šahy";"okres Levice";NA;"https://www.nehnutelnosti.sk/4534868/znizena-cena-vyborna-ponuka-dom-ako-investicia-alebo-na-trvale-byvanie-na-okraji-siah/";"Čiastočná rekonštrukcia";"501";NA;"860";"no";NA
"1657";"138 000";"Byt";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4843063/1-izbovy-byt-o-vymere-41-m2-na-vlcincoch-iv-s-priestrannou-loggiou/";"Čiastočná rekonštrukcia";"41";NA;NA;"no";"1"
"1658";"310 000";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4834801/na-predaj-3-izbovy-byt-v-novostavbe-nuppu-na-hranicnej-ulici-88-3m/";"Novostavba";"88,3";NA;NA;"no";"3"
"1659";"101 000";"Byt";"okres Žiar nad Hronom";"Žiar nad Hronom";"okres Žiar nad Hronom";NA;"https://www.nehnutelnosti.sk/4956142/na-predaj-2i-68m2-byt-len-500-m-od-namestia-v-ziari-nad-hronom/";"Kompletná rekonštrukcia";"68";NA;NA;"no";"2"
"1660";"120 980";"Byt";"okres Zvolen";"Zvolen";"okres Zvolen";NA;"https://www.nehnutelnosti.sk/4949053/na-predaj-2i-byt-v-sirsom-centre-mesta-zvolen-54-7m2/";"Čiastočná rekonštrukcia";"54,7";NA;NA;"no";"2"
"1661";"159 980";"Byt";"okres Bratislava";"Bratislava II - Vrakuňa";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4955893/2-izb-byt-59m2/";"Pôvodný stav";"59";NA;NA;"no";"2"
"1662";"199 000";"Byt";"okres Bratislava";"Bratislava V - Petržalka";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4832964/komplet-prerobeny-3-izbovy-byt-v-bratislave-petrzalke-na-lubovnianskej-ulici-69m/";"Kompletná rekonštrukcia";"69";NA;NA;"no";"3"
"1663";"170 000";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4957135/predaj-2-5-izbovy-byt-po-ciastocnej-rekonstrukcii-v-ruzinove-54-45m/";"Čiastočná rekonštrukcia";"54,45";NA;NA;"no";"2"
"1664";"359 900";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4943670/2-izbovy-byt-novostavba-ruzinov-nivy-klingerka-balkon-parking-62m2/";"Čiastočná rekonštrukcia";"62";NA;NA;"no";"2"
"1665";"104 000";"Byt";"okres Trenčín";"Trenčín";"okres Trenčín";NA;"https://www.nehnutelnosti.sk/4877989/dohoda-mozna-2-izbovy-byt-na-predaj-v-centre-trencina-balkon-pivnica-parkovacie-miesto-satnik/";"Čiastočná rekonštrukcia";"52";NA;NA;"no";"2"
"1666";"105 000";"Byt";"okres Liptovský Mikuláš";"Liptovský Hrádok";"okres Liptovský Mikuláš";NA;"https://www.nehnutelnosti.sk/4950482/exkluzivne-iba-v-tureality-ponukam-krasny-kompletne-zrekonstruovany-2-izb-byt-s-lodziou-68-m2-v/";"Čiastočná rekonštrukcia";"68";NA;NA;"no";"2"
"1667";"90 990";"Byt";"okres Partizánske";"Nadlice";"okres Partizánske";NA;"https://www.nehnutelnosti.sk/4926846/na-predaj-slnecny-4-izbovy-byt-s-balkonom-a-garazou-v-obci-nadlice-72-m2/";"Čiastočná rekonštrukcia";"72";NA;NA;"no";"4"
"1668";"123 900";"Byt";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4966835/dvojizbovy-byt-v-povodnom-stave-zilina-solinky/";"Pôvodný stav";NA;NA;"55";"no";"2"
"1669";"210 000";"Rodinný dom";"okres Senica";"Koválov";"okres Senica";NA;"https://www.nehnutelnosti.sk/4966789/na-predaj-moderny-rodinny-dom-s-pozemkom-v-obci-kovalov/";"Kompletná rekonštrukcia";"99999999,99";"124";"1600";"no";NA
"1670";"184 900";"Byt";"okres Dunajská Streda";"Hviezdoslavov";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4964788/4-izbove-rodinne-domy-v-hviezdoslavove/";"Novostavba";"91";NA;NA;"no";"4"
"1671";"349 900";"Rodinný dom";"okres Zvolen";"Pliešovce";"okres Zvolen";NA;"https://www.nehnutelnosti.sk/4966788/exkluzivne-uzasne-miesto-pre-zivot-v-lone-krasnej-prirody/";"Čiastočná rekonštrukcia";"90";NA;"46199";"no";NA
"1672";"125 000";"Rodinný dom";"okres Nové Zámky";"Veľký Kýr";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4966765/predaj-rodinneho-domu-velky-kyr-006-12-jupa/";"Pôvodný stav";"100";NA;"3000";"yes";NA
"1673";"230 000";"Rodinný dom";"okres Nové Zámky";"Andovce";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4966723/na-predaj-5-izbovy-rd-v-obci-andovce/";"Kompletná rekonštrukcia";"120";"225";"528";"no";NA
"1674";"123 900";"Byt";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4966716/dvojizbovy-byt-v-povodnom-stave-zilina-solinky/";"Pôvodný stav";NA;NA;"55";"no";"2"
"1675";"88 000";"Byt";"okres Nové Zámky";"Nové Zámky";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4966692/predaj-2-izboveho-bytu-nove-zamky-004-112-jupaa/";"Kompletná rekonštrukcia";"62";NA;NA;"no";"2"
"1676";"162 000";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4965338/predam-2i-slnecny-byt-v-ovocne-sady/";"Novostavba";"46";NA;NA;"no";"2"
"1677";"85 000";"Byt";"okres Martin";"Martin";"okres Martin";NA;"https://www.nehnutelnosti.sk/4954964/na-predaj-1-izbovy-byt-martin-sever-36m2-s-vytahom/";"Pôvodný stav";"36";NA;NA;"no";"1"
"1678";"192 000";"Byt";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4944826/na-predaj-3-izbovy-byt-sirsie-centrum-mesta-ziliny-80m2-s-peknym-vyhladom/";"Čiastočná rekonštrukcia";"80";NA;NA;"no";"3"
"1679";"110 000";"Byt";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4944827/na-predaj-2-izbovy-byt-sirsie-centrum-mesta-ziliny-49-m2-s-balkonom/";"Pôvodný stav";"49";NA;NA;"no";"2"
"1680";"169 000";"Rodinný dom";"okres Nové Zámky";"Dvory nad Žitavou";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4966630/5-izbovy-priestranny-rodinny-dom-s-garazou/";"Čiastočná rekonštrukcia";"190";NA;"807";"no";NA
"1681";"125 000";"Rodinný dom";"okres Nitra";"Veľký Lapáš";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4966626/predaj-starsi-rodinny-dom-v-obci-velky-lapas-112-12-erf/";"Pôvodný stav";"100";NA;"652";"no";NA
"1682";"43 000";"Vidiecky dom";"okres Gelnica";"Žakarovce";"okres Gelnica";NA;"https://www.nehnutelnosti.sk/4966612/vidiecky-dom-v-povodnom-stave-v-obci-zakarovce-o-celkovej-rozlohe-961-m2/";"Pôvodný stav";"76";"100";"961";"no";NA
"1683";"122 900";"Byt";"okres Topoľčany";"Topoľčany";"okres Topoľčany";NA;"https://www.nehnutelnosti.sk/4966597/zrekonstruovany-3i-byt-na-predaj/";"Kompletná rekonštrukcia";"64";NA;NA;"no";"3"
"1684";"49 000";"Byt";"okres Gelnica";"Prakovce";"okres Gelnica";NA;"https://www.nehnutelnosti.sk/4966602/exkluzivne-slnecny-dvojizbovy-byt-v-prakovciach-o-celkovej-rozlohe-56-m2/";"Čiastočná rekonštrukcia";"56";NA;NA;"no";"2"
"1685";"97 000";"Byt";"okres Prievidza";"Prievidza";"okres Prievidza";NA;"https://www.nehnutelnosti.sk/4966593/predaj-trojizbovy-byt-prievidza-sidlisko-mladeze-exkluzivne-halo-reality/";"Kompletná rekonštrukcia";"64";NA;NA;"no";"3"
"1686";"259 900";"Rodinná vila";"okres Trenčín";"Trenčín";"okres Trenčín";NA;"https://www.nehnutelnosti.sk/4966587/bali-3izb-vila-s-bazenom-420m2-palm-sugar/";"Novostavba";"144";NA;"420";"no";NA
"1687";"299 900";"Rodinná vila";"okres Trenčín";"Trenčín";"okres Trenčín";NA;"https://www.nehnutelnosti.sk/4966586/bali-4izb-vila-s-bazenom-bali-623-m2-salty-jim/";"Novostavba";"282";NA;"623";"no";NA
"1688";"282 000";"Rodinný dom";"okres Pezinok";"Báhoň";"okres Pezinok";NA;"https://www.nehnutelnosti.sk/4966541/bahon-vyborny-rodinny-dom-idealny-pozemok/";"Čiastočná rekonštrukcia";"112";NA;"850";"no";NA
"1689";"78 900";"Byt";"okres Trenčín";"Trenčín";"okres Trenčín";NA;"https://www.nehnutelnosti.sk/4966539/na-predaj-1-izbovy-byt-trencin-juh-33-m2/";"Čiastočná rekonštrukcia";"33";NA;NA;"no";"1"
"1690";"196 000";"Rodinný dom";"okres Lučenec";"Halič";"okres Lučenec";NA;"https://www.nehnutelnosti.sk/4966533/rodinny-dom-pod-zamkom-v-halici/";"Čiastočná rekonštrukcia";"252";"120";"825";"no";NA
"1691";"73 000";"Rodinný dom";"okres Dunajská Streda";"Pataš";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4966524/na-predaj-3-izbovy-rodinny-dom-v-obci-patas/";"Pôvodný stav";"120";NA;"870";"no";NA
"1692";"126 000";"Byt";"okres Šaľa";"Šaľa";"okres Šaľa";NA;"https://www.nehnutelnosti.sk/4966484/3-5-izbovy-byt-sala/";"Kompletná rekonštrukcia";"67";NA;NA;"no";"3"
"1693";"225 000";"Rodinný dom";"okres Skalica";"Trnovec";"okres Skalica";NA;"https://www.nehnutelnosti.sk/4966394/predam-pekny-zrekonstruovany-4-izbovy-rd-s-bazenom/";"Kompletná rekonštrukcia";"144";NA;"1195";"no";NA
"1694";"227 500";"Rodinný dom";"okres Senica";"Borský Mikuláš";"okres Senica";NA;"https://www.nehnutelnosti.sk/4966399/predam-krasny-zrekonstruovany-velky-rd/";"Kompletná rekonštrukcia";"150";NA;"922";"no";NA
"1695";"189 500";"Rodinný dom";"okres Skalica";"Popudinské Močidľany";"okres Skalica";NA;"https://www.nehnutelnosti.sk/4966398/predam-velky-5-izbovy-rd-pred-dokoncenim/";"Čiastočná rekonštrukcia";"216";NA;"1125";"no";NA
"1696";"320 000";"Byt";"okres Senec";"Senec";"okres Senec";NA;"https://www.nehnutelnosti.sk/4966396/priestranny-5-izbovy-byt-kvalitna-stavba/";"Novostavba";"128,38";NA;"34";"no";"5"
"1697";"108 000";"Byt";"okres Ilava";"Dubnica nad Váhom";"okres Ilava";NA;"https://www.nehnutelnosti.sk/4966390/predam-zrekonstruovany-3-izbovy-byt-v-dubnici-nad-vahom/";"Kompletná rekonštrukcia";"68";NA;NA;"no";"3"
"1698";"189 000";"Rodinný dom";"okres Piešťany";"Ratnovce";"okres Piešťany";NA;"https://www.nehnutelnosti.sk/4966388/penzion-byty-domy-ratnovce-piestany/";"Novostavba";"234";"235";"434";"no";NA
"1699";"165 000";"Byt";"okres Zvolen";"Zvolen";"okres Zvolen";NA;"https://www.nehnutelnosti.sk/4966381/velky-tehlovy-3-izb-byt-v-priamom-centre-zvolena/";"Kompletná rekonštrukcia";"79";NA;"84";"no";"3"
"1700";"252 990";"Rodinný dom";"okres Trenčín";"Trenčianske Jastrabie";"okres Trenčín";NA;"https://www.nehnutelnosti.sk/4966363/na-predaj-novostavba-rodinneho-domu-v-obklopeni-prirodou-v-obci-trencianske-jastrabie/";"Novostavba";"95";NA;"300";"no";NA
"1701";"150 000";"Rodinný dom";"okres Dunajská Streda";"Kráľovičove Kračany";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4966364/predaj-rodinny-dom-kralovicove-kracany-cast-etreho-kracany/";"Pôvodný stav";"95";"115";"1373";"no";NA
"1702";"262 530";"Rodinný dom";"okres Senec";"Nová Dedinka";"okres Senec";NA;"https://www.nehnutelnosti.sk/4966347/moderne-dvojpodlazne-domy-v-radovej-zastavbe-na-predaj-nova-dedinka-centrum-obce/";"Vo výstavbe";"142";"106";"271";"no";NA
"1703";"262 530";"Rodinný dom";"okres Senec";"Senec";"okres Senec";NA;"https://www.nehnutelnosti.sk/4966346/moderne-dvojpodlazne-domy-v-radovej-zastavbe-na-predaj-nova-dedinka-centrum-obce/";"Vo výstavbe";"142";"106";"271";"no";NA
"1704";"219 900";"Byt";"okres Senec";"Senec";"okres Senec";NA;"https://www.nehnutelnosti.sk/4966345/krasny-priestranny-3-izbovy-byt-s-terasou-na-predaj-obec-nova-dedinka/";"Novostavba";"79";NA;NA;"no";"3"
"1705";"125 000";"Byt";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4966336/exkluzivne-velky-2-izbovy-s-krasnym-vyhladom/";"Čiastočná rekonštrukcia";"62";NA;NA;"no";"2"
"1706";"169 999";"Byt";"okres Bratislava";"Bratislava IV - Lamač";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4966299/prakticky-zariadeny-1-5-izbovy-byt-s-parkingom-bory/";"Novostavba";"40,72";NA;NA;"no";"1"
"1707";"286 000";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4966295/priestranny-2izbovy-byt-ziadadnej-casti-ruzinova/";"Novostavba";"78";NA;NA;"no";"2"
"1708";"100 000";"Byt";"okres Žarnovica";"Nová Baňa";"okres Žarnovica";NA;"https://www.nehnutelnosti.sk/4966214/predame-priestranny-slnecny-3i-byt-v-novej-bani-za-super-cenu/";"Pôvodný stav";"74,6";NA;NA;"no";"3"
"1709";"144 900";"Rodinný dom";"okres Senica";"Smolinské";"okres Senica";NA;"https://www.nehnutelnosti.sk/4966192/na-predaj-2-rodinne-domy-v-obci-smolinske/";"Pôvodný stav";"86,95";"109,9";"308,7";"no";NA
"1710";"156 000";"Byt";"okres Trnava";"Biely Kostol";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4955020/na-predaj-slnecny-2-izbovy-byt-s-velkou-terasou-v-obci-biely-kostol/";"Novostavba";"53";NA;NA;"no";"2"
"1711";"85 000";"Rodinný dom";"okres Galanta";"Abrahám";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4966147/3-izbovy-rodinny-dom-v-povodnom-stave-v-obci-abraham-na-predaj/";"Pôvodný stav";"90";NA;"791";"no";NA
"1712";"118 000";"Byt";"okres Košice";"Košice I - Staré Mesto";"okres Košice";NA;"https://www.nehnutelnosti.sk/4966131/predaj/";"Čiastočná rekonštrukcia";"46";NA;NA;"no";"1"
"1713";"105 000";"Byt";"okres Šaľa";"Šaľa";"okres Šaľa";NA;"https://www.nehnutelnosti.sk/4966130/3-5-izbovy-byt-sala-veca/";"Kompletná rekonštrukcia";"75";NA;NA;"no";"3"
"1714";"104 000";"Rodinný dom";"okres Ilava";"Košeca";"okres Ilava";NA;"https://www.nehnutelnosti.sk/4966068/na-predaj-rodinny-dom-po-kompletnej-rekonstrukcii-koseca/";"Kompletná rekonštrukcia";"57";NA;"272";"no";NA
"1715";"99 990";"Rodinný dom";"okres Komárno";"Dulovce";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4966067/predaj-5-izb-tehl-domu-v-dulovciach/";"Kompletná rekonštrukcia";"104";"146";"1050";"no";NA
"1716";"328 500";"Rodinný dom";"okres Kysucké Nové Mesto";"Kysucké Nové Mesto";"okres Kysucké Nové Mesto";NA;"https://www.nehnutelnosti.sk/4966064/na-predaj-rodinny-dom-7-km-od-kysuckeho-noveho-mesta/";"Novostavba";"300";"105";"737";"no";NA
"1717";"87 500";"Byt";"okres Bytča";"Bytča";"okres Bytča";NA;"https://www.nehnutelnosti.sk/4966063/na-predaj-1-izbovy-byt-bytca/";"Čiastočná rekonštrukcia";"38";"38";"38";"no";"1"
"1718";"194 000";"Byt";"okres Bratislava";"Bratislava III - Nové Mesto";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4966050/priestranny-2izbovy-byt-s-parkovacim-statim-len-kusok-od-centra-mesta-klimatizovany/";"Čiastočná rekonštrukcia";"55,2";NA;NA;"no";"2"
"1719";"194 000";"Byt";"okres Bratislava";"Bratislava III - Nové Mesto";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4966049/priestranny-1izbovy-byt-s-parkovacim-statim-len-kusok-od-centra-mesta-klimatizovany/";"Čiastočná rekonštrukcia";"55,2";NA;NA;"no";"1"
"1720";"148 990";"Byt";"okres Prešov";"Prešov";"okres Prešov";NA;"https://www.nehnutelnosti.sk/4966044/predaj-stvorizbovy-byt-presov-sidlisko-iii/";"Čiastočná rekonštrukcia";"80";NA;NA;"no";"4"
"1721";"376 000";"Rodinný dom";"okres Senec";"Senec";"okres Senec";NA;"https://www.nehnutelnosti.sk/4966041/predame-novostavba-rodinny-dom-v-prekrasnom-prostredi-v-blizkosti-vody/";"Novostavba";"98";NA;"496";"no";NA
"1722";"138 900";"Byt";"okres Liptovský Mikuláš";"Liptovský Mikuláš";"okres Liptovský Mikuláš";NA;"https://www.nehnutelnosti.sk/4966022/na-predaj-3-izbovy-byt-po-rekonstrukcii-v-mestkej-casti-lipt-mikulasa/";"Čiastočná rekonštrukcia";"73";NA;NA;"no";"3"
"1723";"138 000";"Byt";"okres Martin";"Martin";"okres Martin";NA;"https://www.nehnutelnosti.sk/4966015/finrea-trojizbovy-byt-73m2-v-novostavbe-v-centre-martina/";"Novostavba";"73";NA;NA;"yes";"3"
"1724";"189 900";"Rodinný dom";"okres Banská Štiavnica";"Banská Štiavnica";"okres Banská Štiavnica";NA;"https://www.nehnutelnosti.sk/4965978/predaj-domu-so-zahradou/";"Pôvodný stav";"840";"118";"722";"no";NA
"1725";"128 000";"Byt";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4965994/2i-kk-s-parkovacim-miestom-v-cene/";"Kompletná rekonštrukcia";"30,2";NA;NA;"no";"2"
"1726";"229 990";"Rodinný dom";"okres Dunajská Streda";"Hviezdoslavov";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4965980/posledny-volny-dom-aster-predaj-5i-rodinny-dom-cast-miniradovky-95m2-hviezdoslavov/";"Novostavba";"95";"60";"241";"no";NA
"1727";"229 990";"Rodinný dom";"okres Dunajská Streda";"Kvetoslavov";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4965979/posledny-volny-dom-aster-predaj-5i-rodinny-dom-cast-miniradovky-95m2-hviezdoslavov/";"Novostavba";"95";"60";"241";"no";NA
"1728";"154 990";"Rodinný dom";"okres Dunajská Streda";"Jahodná";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4965969/na-predaj-3-izbova-bytova-jednotka-ako-sucast-novostavby-holodomu-s-dvomi-bytovymi-jednotkami/";"Novostavba";"353";"100";"353";"no";NA
"1729";"142 990";"Byt";"okres Žilina";"Žilina - Hliny";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4965942/zrekonstruovany-3-izbovy-byt-s-balkonom-65m2-zilina-hliny-vii/";"Čiastočná rekonštrukcia";"65";NA;NA;"yes";"3"
"1730";"259 990";"Rodinný dom";"okres Žilina";"Bitarová";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4965939/bungalov-4-kk-podlahova-plocha-170m2-vysoke-stropy-pozemok-781m2-zilina-bitarova/";"Novostavba";"170";"175";"781";"yes";NA
"1731";"179 990";"Rodinný dom";"okres Žilina";"Strečno";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4965936/5-izbovy-rodinny-dom-zilina-strecno/";"Čiastočná rekonštrukcia";"136";"95";"510";"yes";NA
"1732";"139 900";"Byt";"okres Bratislava";"Bratislava V - Petržalka";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4952749/svoboda-williams-i-1-izbovy-byt-slnecnice-viladomy/";"Novostavba";"32";NA;NA;"no";"1"
"1733";"160 000";"Rodinný dom";"okres Dunajská Streda";"Blahová";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4965895/predam-4-izb-rd-holodom/";"Novostavba";"120";"120";"800";"no";NA
"1734";"145 000";"Byt";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4965894/na-predaj-2-5-izbovy-byt-pri-centre-banskej-bystrice/";"Pôvodný stav";"63";NA;NA;"no";"2"
"1735";"349 990";"Rodinný dom";"okres Malacky";"Zohor";"okres Malacky";NA;"https://www.nehnutelnosti.sk/4965813/aster-predaj-4i-rd-garaz-uzitkova-plocha-126m2-pozemok-5a-tepelne-cerpadlo/";"Novostavba";"126";"165";"554";"no";NA
"1736";"85 000";"Rodinný dom";"okres Senica";"Šaštín - Stráže";"okres Senica";NA;"https://www.nehnutelnosti.sk/4965811/rodinny-dom-sastin-straze/";"Pôvodný stav";"200";NA;NA;"no";NA
"1737";"54 000";"Byt";"okres Lučenec";"Lučenec";"okres Lučenec";NA;"https://www.nehnutelnosti.sk/4965704/predaj-dvojizbovy-byt-lucenec-rubanisko-iii-exkluzivne-halo-reality/";"Pôvodný stav";"60";NA;NA;"no";"2"
"1738";"133 000";"Byt";"okres Malacky";"Malacky";"okres Malacky";NA;"https://www.nehnutelnosti.sk/4965681/po-ciastocnej-rekonstrukcii-pekny-priestranny-2-izb-byt-prerobeny-na-3-izbovy-2-loggie/";"Čiastočná rekonštrukcia";"67";NA;NA;"no";"3"
"1739";"305 000";"Rodinný dom";"okres Malacky";"Malé Leváre";"okres Malacky";NA;"https://www.nehnutelnosti.sk/4965673/predam-rodinny-dom-s-garazou/";"Novostavba";"140";"174,5";"605";"no";NA
"1740";"385 000";"Apartmán";"okres Poprad";"Vysoké Tatry";"okres Poprad";NA;"https://www.nehnutelnosti.sk/4965528/predam-luxusny-apartman-v-starom-smokovci-53m2/";"Novostavba";"53";NA;NA;"no";NA
"1741";"142 500";"Byt";"okres Púchov";"Púchov";"okres Púchov";NA;"https://www.nehnutelnosti.sk/4965636/predaj-3-izbovy-byt-puchov-rastislavova-69-m2/";"Čiastočná rekonštrukcia";"69";NA;"69";"no";"3"
"1742";"56 000";"Byt";"okres Prievidza";"Handlová";"okres Prievidza";NA;"https://www.nehnutelnosti.sk/4965611/2-izbovy-byt-v-handlovej/";"Pôvodný stav";"64";NA;NA;"no";"2"
"1743";"148 000";"Byt";"okres Martin";"Martin";"okres Martin";NA;"https://www.nehnutelnosti.sk/4965559/4-izbovy-byt-na-predaj-ladoven/";"Pôvodný stav";"86";NA;NA;"no";"4"
"1744";"580 000";"Rodinný dom";"okres Zlaté Moravce";"Jedľové Kostoľany";"okres Zlaté Moravce";NA;"https://www.nehnutelnosti.sk/4965588/krasna-usadlost-obkolesena-prirodou-idealna-na-chov-koni/";"Novostavba";"97";NA;"20905";"no";NA
"1745";"94 000";"Byt";"okres Košice";"Košice II - Západ";"okres Košice";NA;"https://www.nehnutelnosti.sk/4965560/exkluzivne-v-ponuke-1-izbovy-byt-33m2-s-balkonom-sidl-terasa-popradska-ul/";"Kompletná rekonštrukcia";"33";NA;NA;"no";"1"
"1746";"119 990";"Dvojgarsónka";"okres Bratislava";"Bratislava II - Vrakuňa";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4894158/dvojgarsonka-vlcie-hrdlo-vrakuna/";"Kompletná rekonštrukcia";"32";NA;NA;"no";"2,5"
"1747";"115 000";"Byt";"okres Kysucké Nové Mesto";"Kysucké Nové Mesto";"okres Kysucké Nové Mesto";NA;"https://www.nehnutelnosti.sk/4965518/na-predaj-1-izbovy-byt-v-novostavbe-kamence-v-kysuckom-novom-meste-s-predzahradkou/";"Novostavba";"37";"48";"37";"no";"1"
